timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
465673926,1,0,1,0,0,1,1,0,1,1,1,1,0
466183703,1,0,1,0,0,1,1,0,1,1,1,1,0
466686511,1,0,1,0,0,1,1,0,1,1,1,1,0
467190526,1,0,1,0,0,1,1,0,1,1,1,1,0
467696530,1,0,1,0,0,1,1,0,1,1,1,1,0
468204839,1,0,1,0,0,1,1,0,1,1,1,1,0
468715971,1,0,1,0,0,1,1,0,1,1,1,1,0
469218674,1,0,1,0,0,1,1,0,1,1,1,1,0
469722602,1,0,1,0,0,1,1,0,1,1,1,1,0
470223556,1,0,1,0,0,1,1,0,1,1,1,1,0
470734921,1,0,1,0,0,1,1,0,1,1,1,1,0
471237146,1,0,1,0,0,1,1,0,1,1,1,1,0
471742542,1,0,1,0,0,1,1,0,1,1,1,1,0
472249826,1,0,1,0,0,1,1,0,1,1,1,1,0
472756496,1,0,1,0,0,1,1,0,1,1,1,1,0
473267938,1,0,1,0,0,1,1,0,1,1,1,1,0
473771877,1,0,1,0,0,1,1,0,1,1,1,1,0
474278298,1,0,1,0,0,1,1,0,1,1,1,1,0
474780472,1,0,1,0,0,1,1,0,1,1,1,1,0
475288480,1,0,1,0,0,1,1,0,1,1,1,1,0
475793507,1,0,1,0,0,1,1,0,1,1,1,1,0
476300285,1,0,1,0,0,1,1,0,1,1,1,1,0
476804692,1,0,1,0,0,1,1,0,1,1,1,1,0
477314381,1,0,1,0,0,1,1,0,1,1,1,1,0
477819313,1,0,1,0,0,1,1,0,1,1,1,1,0
478323475,1,0,1,0,0,1,1,0,1,1,1,1,0
478828306,1,0,1,0,0,1,1,0,1,1,1,1,0
479340679,1,0,1,0,0,1,1,0,1,1,1,1,0
479844786,1,0,1,0,0,1,1,0,1,1,1,1,0
480362935,1,0,1,0,0,1,1,0,1,1,1,1,0
480878547,1,0,1,0,0,1,1,0,1,1,1,1,0
481383482,1,0,1,0,0,1,1,0,1,1,1,1,0
481891248,1,0,1,0,0,1,1,0,1,1,1,1,0
482394754,1,0,1,0,0,1,1,0,1,1,1,1,0
482904382,1,0,1,0,0,1,1,0,1,1,1,1,0
483408108,1,0,1,0,0,1,1,0,1,1,1,1,0
483912614,1,0,1,0,0,1,1,0,1,1,1,1,0
484417161,1,0,1,0,0,1,1,0,1,1,1,1,0
484926674,1,0,1,0,0,1,1,0,1,1,1,1,0
485442547,1,0,1,0,0,1,1,0,1,1,1,1,0
485955338,1,0,1,0,0,1,1,0,1,1,1,1,0
486462584,1,0,1,0,0,1,1,0,1,1,1,1,0
486977197,1,0,1,0,0,1,1,0,1,1,1,1,0
487486583,1,0,1,0,0,1,1,0,1,1,1,1,0
487994083,1,0,1,0,0,1,1,0,1,1,1,1,0
488504727,1,0,1,0,0,1,1,0,1,1,1,1,0
489525439,1,0,1,0,0,1,1,0,1,1,1,1,0
490029729,1,0,1,0,0,1,1,0,1,1,1,1,0
490538599,1,0,1,0,0,1,1,0,1,1,1,1,0
491048504,1,0,1,0,0,1,1,0,1,1,1,1,0
491552164,1,0,1,0,0,1,1,0,1,1,1,1,0
492063786,1,0,1,0,0,1,1,0,1,1,1,1,0
492565235,1,0,1,0,0,1,1,0,1,1,1,1,0
493072549,1,0,1,0,0,1,1,0,1,1,1,1,0
493577080,1,0,1,0,0,1,1,0,1,1,1,1,0
494078025,1,0,1,0,0,1,1,0,1,1,1,1,0
494578571,1,0,1,0,0,1,1,0,1,1,1,1,0
495090208,1,0,1,0,0,1,1,0,1,1,1,1,0
495590865,1,0,1,0,0,1,1,0,1,1,1,1,0
496103475,1,0,1,0,0,1,1,0,1,1,1,1,0
496609132,1,0,1,0,0,1,1,0,1,1,1,1,0
497115478,1,0,1,0,0,1,1,0,1,1,1,1,0
497624718,1,0,1,0,0,1,1,0,1,1,1,1,0
498131472,1,0,1,0,0,1,1,0,1,1,1,1,0
498637479,1,0,1,0,0,1,1,0,1,1,1,1,0
499143209,1,0,1,0,0,1,1,0,1,1,1,1,0
499648506,1,0,1,0,0,1,1,0,1,1,1,1,0
500158474,1,0,1,0,0,1,1,0,1,1,1,1,0
500664537,1,0,1,0,0,1,1,0,1,1,1,1,0
501166473,1,0,1,0,0,1,1,0,1,1,1,1,0
501673755,1,0,1,0,0,1,1,0,1,1,1,1,0
502174002,1,0,1,0,0,1,1,0,1,1,1,1,0
502683964,1,0,1,0,0,1,1,0,1,1,1,1,0
503191478,1,0,1,0,0,1,1,0,1,1,1,1,0
503694524,1,0,1,0,0,1,1,0,1,1,1,1,0
504202851,1,0,1,0,0,1,1,0,1,1,1,1,0
504711528,1,0,1,0,0,1,1,0,1,1,1,1,0
505219629,1,0,1,0,0,1,1,0,1,1,1,1,0
505725473,1,0,1,0,0,1,1,0,1,1,1,1,0
506233522,1,0,1,0,0,1,1,0,1,1,1,1,0
506740916,1,0,1,0,0,1,1,0,1,1,1,1,0
507247644,1,0,1,0,0,1,1,0,1,1,1,1,0
507752481,1,0,1,0,0,1,1,0,1,1,1,1,0
508259895,1,0,1,0,0,1,1,0,1,1,1,1,0
508773925,1,0,1,0,0,1,1,0,1,1,1,1,0
509286211,1,0,1,0,0,1,1,0,1,1,1,1,0
509786494,1,0,1,0,0,1,1,0,1,1,1,1,0
510287397,1,0,1,0,0,1,1,0,1,1,1,1,0
510787545,1,0,1,0,0,1,1,0,1,1,1,1,0
511294662,1,0,1,0,0,1,1,0,1,1,1,1,0
511802128,1,0,1,0,0,1,1,0,1,1,1,1,0
512315085,1,0,1,0,0,1,1,0,1,1,1,1,0
512825953,1,0,1,0,0,1,1,0,1,1,1,1,0
513337007,1,0,1,0,0,1,1,0,1,1,1,1,0
513847416,1,0,1,0,0,1,1,0,1,1,1,1,0
514356925,1,0,1,0,0,1,1,0,1,1,1,1,0
514873019,1,0,1,0,0,1,1,0,1,1,1,1,0
515378028,1,0,1,0,0,1,1,0,1,1,1,1,0
515883131,1,0,1,0,0,1,1,0,1,1,1,1,0
516392512,1,0,1,0,0,1,1,0,1,1,1,1,0
516900615,1,0,1,0,0,1,1,0,1,1,1,1,0
517406540,1,0,1,0,0,1,1,0,1,1,1,1,0
517915567,1,0,1,0,0,1,1,0,1,1,1,1,0
518422531,1,0,1,0,0,1,1,0,1,1,1,1,0
518927473,1,0,1,0,0,1,1,0,1,1,1,1,0
519430471,1,0,1,0,0,1,1,0,1,1,1,1,0
519938988,1,0,1,0,0,1,1,0,1,1,1,1,0
520439585,1,0,1,0,0,1,1,0,1,1,1,1,0
520943471,1,0,1,0,0,1,1,0,1,1,1,1,0
521453679,1,0,1,0,0,1,1,0,1,1,1,1,0
521958783,1,0,1,0,0,1,1,0,1,1,1,1,0
522462912,1,0,1,0,0,1,1,0,1,1,1,1,0
522976375,1,0,1,0,0,1,1,0,1,1,1,1,0
523489222,1,0,1,0,0,1,1,0,1,1,1,1,0
523992520,1,0,1,0,0,1,1,0,1,1,1,1,0
524500477,1,0,1,0,0,1,1,0,1,1,1,1,0
525001817,1,0,1,0,0,1,1,0,1,1,1,1,0
525505853,1,0,1,0,0,1,1,0,1,1,1,1,0
526009733,1,0,1,0,0,1,1,0,1,1,1,1,0
526517528,1,0,1,0,0,1,1,0,1,1,1,1,0
527019755,1,0,1,0,0,1,1,0,1,1,1,1,0
527528539,1,0,1,0,0,1,1,0,1,1,1,1,0
528033073,1,0,1,0,0,1,1,0,1,1,1,1,0
528542035,1,0,1,0,0,1,1,0,1,1,1,1,0
529050001,1,0,1,0,0,1,1,0,1,1,1,1,0
529566909,1,0,1,0,0,1,1,0,1,1,1,1,0
530073915,1,0,1,0,0,1,1,0,1,1,1,1,0
530582480,1,0,1,0,0,1,1,0,1,1,1,1,0
531096097,1,0,1,0,0,1,1,0,1,1,1,1,0
531604577,1,0,1,0,0,1,1,0,1,1,1,1,0
532112474,1,0,1,0,0,1,1,0,1,1,1,1,0
532615120,1,0,1,0,0,1,1,0,1,1,1,1,0
533124876,1,0,1,0,0,1,1,0,1,1,1,1,0
533630479,1,0,1,0,0,1,1,0,1,1,1,1,0
534130880,1,0,1,0,0,1,1,0,1,1,1,1,0
534642264,1,0,1,0,0,1,1,0,1,1,1,1,0
535148773,1,0,1,0,0,1,1,0,1,1,1,1,0
535663306,1,0,1,0,0,1,1,0,1,1,1,1,0
536176662,1,0,1,0,0,1,1,0,1,1,1,1,0
536688847,1,0,1,0,0,1,1,0,1,1,1,1,0
537200949,1,0,1,0,0,1,1,0,1,1,1,1,0
537701529,1,0,1,0,0,1,1,0,1,1,1,1,0
538203450,1,0,1,0,0,1,1,0,1,1,1,1,0
538714256,1,0,1,0,0,1,1,0,1,1,1,1,0
539228470,1,0,1,0,0,1,1,0,1,1,1,1,0
539732759,1,0,1,0,0,1,1,0,1,1,1,1,0
540235584,1,0,1,0,0,1,1,0,1,1,1,1,0
540742016,1,0,1,0,0,1,1,0,1,1,1,1,0
541244601,1,0,1,0,0,1,1,0,1,1,1,1,0
541744629,1,0,1,0,0,1,1,0,1,1,1,1,0
542251843,1,0,1,0,0,1,1,0,1,1,1,1,0
542752270,1,0,1,0,0,1,1,0,1,1,1,1,0
543258551,1,0,1,0,0,1,1,0,1,1,1,1,0
543772003,1,0,1,0,0,1,1,0,1,1,1,1,0
544284229,1,0,1,0,0,1,1,0,1,1,1,1,0
544789993,1,0,1,0,0,1,1,0,1,1,1,1,0
545304463,1,0,1,0,0,1,1,0,1,1,1,1,0
545817222,1,0,1,0,0,1,1,0,1,1,1,1,0
546322034,1,0,1,0,0,1,1,0,1,1,1,1,0
546822680,1,0,1,0,0,1,1,0,1,1,1,1,0
547335009,1,0,1,0,0,1,1,0,1,1,1,1,0
547844740,1,0,1,0,0,1,1,0,1,1,1,1,0
548345740,1,0,1,0,0,1,1,0,1,1,1,1,0
548847579,1,0,1,0,0,1,1,0,1,1,1,1,0
549356508,1,0,1,0,0,1,1,0,1,1,1,1,0
549866593,1,0,1,0,0,1,1,0,1,1,1,1,0
550374327,1,0,1,0,0,1,1,0,1,1,1,1,0
550883612,1,0,1,0,0,1,1,0,1,1,1,1,0
551394503,1,0,1,0,0,1,1,0,1,1,1,1,0
551904314,1,0,1,0,0,1,1,0,1,1,1,1,0
552414821,1,0,1,0,0,1,1,0,1,1,1,1,0
552926270,1,0,1,0,0,1,1,0,1,1,1,1,0
553435469,1,0,1,0,0,1,1,0,1,1,1,1,0
553941559,1,0,1,0,0,1,1,0,1,1,1,1,0
554448471,1,0,1,0,0,1,1,0,1,1,1,1,0
554948566,1,0,1,0,0,1,1,0,1,1,1,1,0
555454679,1,0,1,0,0,1,1,0,1,1,1,1,0
555962508,1,0,1,0,0,1,1,0,1,1,1,1,0
556470340,1,0,1,0,0,1,1,0,1,1,1,1,0
556975495,1,0,1,0,0,1,1,0,1,1,1,1,0
557476585,1,0,1,0,0,1,1,0,1,1,1,1,0
557981484,1,0,1,0,0,1,1,0,1,1,1,1,0
558481510,1,0,1,0,0,1,1,0,1,1,1,1,0
558982618,1,0,1,0,0,1,1,0,1,1,1,1,0
559486220,1,0,1,0,0,1,1,0,1,1,1,1,0
559990481,1,0,1,0,0,1,1,0,1,1,1,1,0
560497497,1,0,1,0,0,1,1,0,1,1,1,1,0
561004482,1,0,1,0,0,1,1,0,1,1,1,1,0
561510476,1,0,1,0,0,1,1,0,1,1,1,1,0
562018802,1,0,1,0,0,1,1,0,1,1,1,1,0
562521477,1,0,1,0,0,1,1,0,1,1,1,1,0
563026504,1,0,1,0,0,1,1,0,1,1,1,1,0
563533470,1,0,1,0,0,1,1,0,1,1,1,1,0
564037472,1,0,1,0,0,1,1,0,1,1,1,1,0
564542567,1,0,1,0,0,1,1,0,1,1,1,1,0
565044718,1,0,1,0,0,1,1,0,1,1,1,1,0
565547493,1,0,1,0,0,1,1,0,1,1,1,1,0
566052471,1,0,1,0,0,1,1,0,1,1,1,1,0
566557345,1,0,1,0,0,1,1,0,1,1,1,1,0
567064913,1,0,1,0,0,1,1,0,1,1,1,1,0
567573952,1,0,1,0,0,1,1,0,1,1,1,1,0
568077617,1,0,1,0,0,1,1,0,1,1,1,1,0
568583534,1,0,1,0,0,1,1,0,1,1,1,1,0
569088485,1,0,1,0,0,1,1,0,1,1,1,1,0
569588954,1,0,1,0,0,1,1,0,1,1,1,1,0
570094696,1,0,1,0,0,1,1,0,1,1,1,1,0
570602473,1,0,1,0,0,1,1,0,1,1,1,1,0
571113507,1,0,1,0,0,1,1,0,1,1,1,1,0
571624472,1,0,1,0,0,1,1,0,1,1,1,1,0
572131654,1,0,1,0,0,1,1,0,1,1,1,1,0
572639586,1,0,1,0,0,1,1,0,1,1,1,1,0
573148597,1,0,1,0,0,1,1,0,1,1,1,1,0
573657329,1,0,1,0,0,1,1,0,1,1,1,1,0
574164524,1,0,1,0,0,1,1,0,1,1,1,1,0
574666534,1,0,1,0,0,1,1,0,1,1,1,1,0
575170658,1,0,1,0,0,1,1,0,1,1,1,1,0
575676540,1,0,1,0,0,1,1,0,1,1,1,1,0
576187685,1,0,1,0,0,1,1,0,1,1,1,1,0
576690583,1,0,1,0,0,1,1,0,1,1,1,1,0
577191543,1,0,1,0,0,1,1,0,1,1,1,1,0
577694847,1,0,1,0,0,1,1,0,1,1,1,1,0
578201555,1,0,1,0,0,1,1,0,1,1,1,1,0
578701758,1,0,1,0,0,1,1,0,1,1,1,1,0
579206885,1,0,1,0,0,1,1,0,1,1,1,1,0
579708508,1,0,1,0,0,1,1,0,1,1,1,1,0
580214845,1,0,1,0,0,1,1,0,1,1,1,1,0
580721530,1,0,1,0,0,1,1,0,1,1,1,1,0
581228472,1,0,1,0,0,1,1,0,1,1,1,1,0
581729630,1,0,1,0,0,1,1,0,1,1,1,1,0
582238529,1,0,1,0,0,1,1,0,1,1,1,1,0
582745638,1,0,1,0,0,1,1,0,1,1,1,1,0
583246554,1,0,1,0,0,1,1,0,1,1,1,1,0
583751769,1,0,1,0,0,1,1,0,1,1,1,1,0
584257508,1,0,1,0,0,1,1,0,1,1,1,1,0
584766717,1,0,1,0,0,1,1,0,1,1,1,1,0
585271477,1,0,1,0,0,1,1,0,1,1,1,1,0
585779155,1,0,1,0,0,1,1,0,1,1,1,1,0
586281503,1,0,1,0,0,1,1,0,1,1,1,1,0
586791733,1,0,1,0,0,1,1,0,1,1,1,1,0
587299674,1,0,1,0,0,1,1,0,1,1,1,1,0
587808567,1,0,1,0,0,1,1,0,1,1,1,1,0
588315472,1,0,1,0,0,1,1,0,1,1,1,1,0
588821526,1,0,1,0,0,1,1,0,1,1,1,1,0
589331578,1,0,1,0,0,1,1,0,1,1,1,1,0
589834587,1,0,1,0,0,1,1,0,1,1,1,1,0
590344517,1,0,1,0,0,1,1,0,1,1,1,1,0
590854479,1,0,1,0,0,1,1,0,1,1,1,1,0
591356542,1,0,1,0,0,1,1,0,1,1,1,1,0
591858556,1,0,1,0,0,1,1,0,1,1,1,1,0
592362473,1,0,1,0,0,1,1,0,1,1,1,1,0
592866613,1,0,1,0,0,1,1,0,1,1,1,1,0
593375048,1,0,1,0,0,1,1,0,1,1,1,1,0
593879707,1,0,1,0,0,1,1,0,1,1,1,1,0
594392586,1,0,1,0,0,1,1,0,1,1,1,1,0
594894356,1,0,1,0,0,1,1,0,1,1,1,1,0
595399750,1,0,1,0,0,1,1,0,1,1,1,1,0
595905508,1,0,1,0,0,1,1,0,1,1,1,1,0
596413526,1,0,1,0,0,1,1,0,1,1,1,1,0
596920532,1,0,1,0,0,1,1,0,1,1,1,1,0
597427504,1,0,1,0,0,1,1,0,1,1,1,1,0
597934561,1,0,1,0,0,1,1,0,1,1,1,1,0
598445631,1,0,1,0,0,1,1,0,1,1,1,1,0
598950818,1,0,1,0,0,1,1,0,1,1,1,1,0
599459729,1,0,1,0,0,1,1,0,1,1,1,1,0
599970047,1,0,1,0,0,1,1,0,1,1,1,1,0
600479797,1,0,1,0,0,1,1,0,1,1,1,1,0
600989632,1,0,1,0,0,1,1,0,1,1,1,1,0
601497477,1,0,1,0,0,1,1,0,1,1,1,1,0
602002507,1,0,1,0,0,1,1,0,1,1,1,1,0
602510891,1,0,1,0,0,1,1,0,1,1,1,1,0
603011322,1,0,1,0,0,1,1,0,1,1,1,1,0
603514284,1,0,1,0,0,1,1,0,1,1,1,1,0
604023471,1,0,1,0,0,1,1,0,1,1,1,1,0
604531507,1,0,1,0,0,1,1,0,1,1,1,1,0
605042173,1,0,1,0,0,1,1,0,1,1,1,1,0
605545676,1,0,1,0,0,1,1,0,1,1,1,1,0
606054507,1,0,1,0,0,1,1,0,1,1,1,1,0
606561600,1,0,1,0,0,1,1,0,1,1,1,1,0
607066474,1,0,1,0,0,1,1,0,1,1,1,1,0
607574576,1,0,1,0,0,1,1,0,1,1,1,1,0
608083961,1,0,1,0,0,1,1,0,1,1,1,1,0
608591481,1,0,1,0,0,1,1,0,1,1,1,1,0
609102472,1,0,1,0,0,1,1,0,1,1,1,1,0
609605472,1,0,1,0,0,1,1,0,1,1,1,1,0
610111472,1,0,1,0,0,1,1,0,1,1,1,1,0
610612531,1,0,1,0,0,1,1,0,1,1,1,1,0
611118472,1,0,1,0,0,1,1,0,1,1,1,1,0
611621474,1,0,1,0,0,1,1,0,1,1,1,1,0
612127471,1,0,1,0,0,1,1,0,1,1,1,1,0
612632717,1,0,1,0,0,1,1,0,1,1,1,1,0
613143523,1,0,1,0,0,1,1,0,1,1,1,1,0
613651758,1,0,1,0,0,1,1,0,1,1,1,1,0
614158162,1,0,1,0,0,1,1,0,1,1,1,1,0
614662571,1,0,1,0,0,1,1,0,1,1,1,1,0
615167472,1,0,1,0,0,1,1,0,1,1,1,1,0
615674561,1,0,1,0,0,1,1,0,1,1,1,1,0
616185846,1,0,1,0,0,1,1,0,1,1,1,1,0
616692119,1,0,1,0,0,1,1,0,1,1,1,1,0
617199717,1,0,1,0,0,1,1,0,1,1,1,1,0
617706472,1,0,1,0,0,1,1,0,1,1,1,1,0
618215528,1,0,1,0,0,1,1,0,1,1,1,1,0
618716472,1,0,1,0,0,1,1,0,1,1,1,1,0
619221607,1,0,1,0,0,1,1,0,1,1,1,1,0
619729619,1,0,1,0,0,1,1,0,1,1,1,1,0
620235472,1,0,1,0,0,1,1,0,1,1,1,1,0
620742513,1,0,1,0,0,1,1,0,1,1,1,1,0
621250147,1,0,1,0,0,1,1,0,1,1,1,1,0
621753823,1,0,1,0,0,1,1,0,1,1,1,1,0
622260380,1,0,1,0,0,1,1,0,1,1,1,1,0
622768772,1,0,1,0,0,1,1,0,1,1,1,1,0
623272583,1,0,1,0,0,1,1,0,1,1,1,1,0
623781947,1,0,1,0,0,1,1,0,1,1,1,1,0
624285308,1,0,1,0,0,1,1,0,1,1,1,1,0
624793514,1,0,1,0,0,1,1,0,1,1,1,1,0
625297745,1,0,1,0,0,1,1,0,1,1,1,1,0
625806472,1,0,1,0,0,1,1,0,1,1,1,1,0
626312524,1,0,1,0,0,1,1,0,1,1,1,1,0
626820474,1,0,1,0,0,1,1,0,1,1,1,1,0
627321532,1,0,1,0,0,1,1,0,1,1,1,1,0
627825500,1,0,1,0,0,1,1,0,1,1,1,1,0
628333510,1,0,1,0,0,1,1,0,1,1,1,1,0
628842480,1,0,1,0,0,1,1,0,1,1,1,1,0
629345486,1,0,1,0,0,1,1,0,1,1,1,1,0
629851531,1,0,1,0,0,1,1,0,1,1,1,1,0
630355857,1,0,1,0,0,1,1,0,1,1,1,1,0
630861472,1,0,1,0,0,1,1,0,1,1,1,1,0
631365666,1,0,1,0,0,1,1,0,1,1,1,1,0
631874504,1,0,1,0,0,1,1,0,1,1,1,1,0
632385507,1,0,1,0,0,1,1,0,1,1,1,1,0
632891891,1,0,1,0,0,1,1,0,1,1,1,1,0
633395547,1,0,1,0,0,1,1,0,1,1,1,1,0
633900497,1,0,1,0,0,1,1,0,1,1,1,1,0
634406536,1,0,1,0,0,1,1,0,1,1,1,1,0
634912059,1,0,1,0,0,1,1,0,1,1,1,1,0
635416471,1,0,1,0,0,1,1,0,1,1,1,1,0
635925475,1,0,1,0,0,1,1,0,1,1,1,1,0
636431543,1,0,1,0,0,1,1,0,1,1,1,1,0
636938474,1,0,1,0,0,1,1,0,1,1,1,1,0
637444471,1,0,1,0,0,1,1,0,1,1,1,1,0
637951744,1,0,1,0,0,1,1,0,1,1,1,1,0
638461830,1,0,1,0,0,1,1,0,1,1,1,1,0
638972115,1,0,1,0,0,1,1,0,1,1,1,1,0
639472473,1,0,1,0,0,1,1,0,1,1,1,1,0
639973502,1,0,1,0,0,1,1,0,1,1,1,1,0
640473507,1,0,1,0,0,1,1,0,1,1,1,1,0
640980498,1,0,1,0,0,1,1,0,1,1,1,1,0
641483498,1,0,1,0,0,1,1,0,1,1,1,1,0
641985487,1,0,1,0,0,1,1,0,1,1,1,1,0
642494476,1,0,1,0,0,1,1,0,1,1,1,1,0
643000967,1,0,1,0,0,1,1,0,1,1,1,1,0
643508857,1,0,1,0,0,1,1,0,1,1,1,1,0
644012475,1,0,1,0,0,1,1,0,1,1,1,1,0
644515540,1,0,1,0,0,1,1,0,1,1,1,1,0
645019757,1,0,1,0,0,1,1,0,1,1,1,1,0
645522792,1,0,1,0,0,1,1,0,1,1,1,1,0
646028501,1,0,1,0,0,1,1,0,1,1,1,1,0
646532755,1,0,1,0,0,1,1,0,1,1,1,1,0
647038476,1,0,1,0,0,1,1,0,1,1,1,1,0
647544934,1,0,1,0,0,1,1,0,1,1,1,1,0
648056045,1,0,1,0,0,1,1,0,1,1,1,1,0
648563601,1,0,1,0,0,1,1,0,1,1,1,1,0
649065496,1,0,1,0,0,1,1,0,1,1,1,1,0
649570954,1,0,1,0,0,1,1,0,1,1,1,1,0
650075186,1,0,1,0,0,1,1,0,1,1,1,1,0
650580039,1,0,1,0,0,1,1,0,1,1,1,1,0
651084526,1,0,1,0,0,1,1,0,1,1,1,1,0
651588185,1,0,1,0,0,1,1,0,1,1,1,1,0
652089356,1,0,1,0,0,1,1,0,1,1,1,1,0
652600561,1,0,1,0,0,1,1,0,1,1,1,1,0
653113024,1,0,1,0,0,1,1,0,1,1,1,1,0
653624203,1,0,1,0,0,1,1,0,1,1,1,1,0
654126888,1,0,1,0,0,1,1,0,1,1,1,1,0
654645157,1,0,1,0,0,1,1,0,1,1,1,1,0
655158327,1,0,1,0,0,1,1,0,1,1,1,1,0
655665572,1,0,1,0,0,1,1,0,1,1,1,1,0
656172475,1,0,1,0,0,1,1,0,1,1,1,1,0
656675146,1,0,1,0,0,1,1,0,1,1,1,1,0
657188684,1,0,1,0,0,1,1,0,1,1,1,1,0
657688834,1,0,1,0,0,1,1,0,1,1,1,1,0
658198570,1,0,1,0,0,1,1,0,1,1,1,1,0
658708586,1,0,1,0,0,1,1,0,1,1,1,1,0
659222627,1,0,1,0,0,1,1,0,1,1,1,1,0
659731498,1,0,1,0,0,1,1,0,1,1,1,1,0
660235474,1,0,1,0,0,1,1,0,1,1,1,1,0
660745317,1,0,1,0,0,1,1,0,1,1,1,1,0
661255284,1,0,1,0,0,1,1,0,1,1,1,1,0
661770724,1,0,1,0,0,1,1,0,1,1,1,1,0
662281540,1,0,1,0,0,1,1,0,1,1,1,1,0
662788586,1,0,1,0,0,1,1,0,1,1,1,1,0
663294605,1,0,1,0,0,1,1,0,1,1,1,1,0
663803503,1,0,1,0,0,1,1,0,1,1,1,1,0
664308726,1,0,1,0,0,1,1,0,1,1,1,1,0
664819640,1,0,1,0,0,1,1,0,1,1,1,1,0
665320784,1,0,1,0,0,1,1,0,1,1,1,1,0
665824472,1,0,1,0,0,1,1,0,1,1,1,1,0
666332513,1,0,1,0,0,1,1,0,1,1,1,1,0
666840472,1,0,1,0,0,1,1,0,1,1,1,1,0
667351192,1,0,1,0,0,1,1,0,1,1,1,1,0
667853507,1,0,1,0,0,1,1,0,1,1,1,1,0
668357618,1,0,1,0,0,1,1,0,1,1,1,1,0
668865506,1,0,1,0,0,1,1,0,1,1,1,1,0
669368505,1,0,1,0,0,1,1,0,1,1,1,1,0
669877553,1,0,1,0,0,1,1,0,1,1,1,1,0
670387363,1,0,1,0,0,1,1,0,1,1,1,1,0
670896508,1,0,1,0,0,1,1,0,1,1,1,1,0
671402827,1,0,1,0,0,1,1,0,1,1,1,1,0
671912762,1,0,1,0,0,1,1,0,1,1,1,1,0
672415507,1,0,1,0,0,1,1,0,1,1,1,1,0
672918629,1,0,1,0,0,1,1,0,1,1,1,1,0
673428387,1,0,1,0,0,1,1,0,1,1,1,1,0
673935783,1,0,1,0,0,1,1,0,1,1,1,1,0
674442913,1,0,1,0,0,1,1,0,1,1,1,1,0
674952511,1,0,1,0,0,1,1,0,1,1,1,1,0
675463218,1,0,1,0,0,1,1,0,1,1,1,1,0
675963571,1,0,1,0,0,1,1,0,1,1,1,1,0
676470510,1,0,1,0,0,1,1,0,1,1,1,1,0
676981748,1,0,1,0,0,1,1,0,1,1,1,1,0
677484616,1,0,1,0,0,1,1,0,1,1,1,1,0
677990478,1,0,1,0,0,1,1,0,1,1,1,1,0
678491474,1,0,1,0,0,1,1,0,1,1,1,1,0
678999058,1,0,1,0,0,1,1,0,1,1,1,1,0
679506475,1,0,1,0,0,1,1,0,1,1,1,1,0
680013805,1,0,1,0,0,1,1,0,1,1,1,1,0
680523493,1,0,1,0,0,1,1,0,1,1,1,1,0
681031470,1,0,1,0,0,1,1,0,1,1,1,1,0
681537518,1,0,1,0,0,1,1,0,1,1,1,1,0
682045473,1,0,1,0,0,1,1,0,1,1,1,1,0
682550621,1,0,1,0,0,1,1,0,1,1,1,1,0
683052958,1,0,1,0,0,1,1,0,1,1,1,1,0
683558415,1,0,1,0,0,1,1,0,1,1,1,1,0
684076167,1,0,1,0,0,1,1,0,1,1,1,1,0
684589969,1,0,1,0,0,1,1,0,1,1,1,1,0
685091776,1,0,1,0,0,1,1,0,1,1,1,1,0
685611438,1,0,1,0,0,1,1,0,1,1,1,1,0
686122830,1,0,1,0,0,1,1,0,1,1,1,1,0
686623506,1,0,1,0,0,1,1,0,1,1,1,1,0
687128473,1,0,1,0,0,1,1,0,1,1,1,1,0
687638957,1,0,1,0,0,1,1,0,1,1,1,1,0
688143471,1,0,1,0,0,1,1,0,1,1,1,1,0
688656319,1,0,1,0,0,1,1,0,1,1,1,1,0
689162925,1,0,1,0,0,1,1,0,1,1,1,1,0
689664387,1,0,1,0,0,1,1,0,1,1,1,1,0
690169083,1,0,1,0,0,1,1,0,1,1,1,1,0
690676495,1,0,1,0,0,1,1,0,1,1,1,1,0
691184575,1,0,1,0,0,1,1,0,1,1,1,1,0
691692474,1,0,1,0,0,1,1,0,1,1,1,1,0
692198586,1,0,1,0,0,1,1,0,1,1,1,1,0
692706532,1,0,1,0,0,1,1,0,1,1,1,1,0
693210472,1,0,1,0,0,1,1,0,1,1,1,1,0
693717480,1,0,1,0,0,1,1,0,1,1,1,1,0
694225547,1,0,1,0,0,1,1,0,1,1,1,1,0
694731493,1,0,1,0,0,1,1,0,1,1,1,1,0
695241892,1,0,1,0,0,1,1,0,1,1,1,1,0
695745502,1,0,1,0,0,1,1,0,1,1,1,1,0
696255067,1,0,1,0,0,1,1,0,1,1,1,1,0
696758871,1,0,1,0,0,1,1,0,1,1,1,1,0
697268541,1,0,1,0,0,1,1,0,1,1,1,1,0
697772926,1,0,1,0,0,1,1,0,1,1,1,1,0
698279195,1,0,1,0,0,1,1,0,1,1,1,1,0
698781007,1,0,1,0,0,1,1,0,1,1,1,1,0
699290672,1,0,1,0,0,1,1,0,1,1,1,1,0
