timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
113103343,0,0,1,0,0,0,0,0
113613596,0,0,1,0,0,0,0,0
114121320,0,0,1,0,0,0,0,0
114632043,0,0,1,0,0,0,0,0
115135429,0,0,1,0,0,0,0,0
115639113,0,0,1,0,0,0,0,0
116151464,0,0,1,0,0,0,0,0
116661783,0,0,1,0,0,0,0,0
117167790,0,0,1,0,0,0,0,0
117677194,0,0,1,0,0,0,0,0
118182746,0,0,1,0,0,0,0,0
118688490,0,0,1,0,0,0,0,0
119192907,0,0,1,0,0,0,0,0
119704318,0,0,1,0,0,0,0,0
120211346,0,0,1,0,0,0,0,0
120715484,0,0,1,0,0,0,0,0
121217090,0,0,1,0,0,0,0,0
121726515,0,0,1,0,0,0,0,0
122237550,0,0,1,0,0,0,0,0
122744783,0,0,1,0,0,0,0,0
123253025,0,0,1,0,0,0,0,0
123763093,0,0,1,0,0,0,0,0
124263194,0,0,1,0,0,0,0,0
124766964,0,0,1,0,0,0,0,0
125278145,0,0,1,0,0,0,0,0
125787770,0,0,1,0,0,0,0,0
126296701,0,0,1,0,0,0,0,0
126796753,0,0,1,0,0,0,0,0
127303509,0,0,1,0,0,0,0,0
127808518,0,0,1,0,0,0,0,0
128319040,0,0,1,0,0,0,0,0
128830249,0,0,1,0,0,0,0,0
129332699,0,0,1,0,0,0,0,0
129833889,0,0,1,0,0,0,0,0
130343316,0,0,1,0,0,0,0,0
130849209,0,0,1,0,0,0,0,0
131355108,0,0,1,0,0,0,0,0
131863022,0,0,1,0,0,0,0,0
132365665,0,0,1,0,0,0,0,0
132872918,0,0,1,0,0,0,0,0
133374717,0,0,1,0,0,0,0,0
133886063,0,0,1,0,0,0,0,0
134389864,0,0,1,0,0,0,0,0
134898644,0,0,1,0,0,0,0,0
135407508,0,0,1,0,0,0,0,0
135914521,0,0,1,0,0,0,0,0
136419984,0,0,1,0,0,0,0,0
136929745,0,0,1,0,0,0,0,0
137432758,0,0,1,0,0,0,0,0
137934946,0,0,1,0,0,0,0,0
138441584,0,0,1,0,0,0,0,0
138954374,0,0,1,0,0,0,0,0
139462214,0,0,1,0,0,0,0,0
139970652,0,0,1,0,0,0,0,0
140473675,0,0,1,0,0,0,0,0
140983459,0,0,1,0,0,0,0,0
141490033,0,0,1,0,0,0,0,0
141994876,0,0,1,0,0,0,0,0
142502607,0,0,1,0,0,0,0,0
143007870,0,0,1,0,0,0,0,0
143514617,0,0,1,0,0,0,0,0
144023079,0,0,1,0,0,0,0,0
144524847,0,0,1,0,0,0,0,0
145025339,0,0,1,0,0,0,0,0
145535611,0,0,1,0,0,0,0,0
146040651,0,0,1,0,0,0,0,0
146548482,0,0,1,0,0,0,0,0
147050682,0,0,1,0,0,0,0,0
147559888,0,0,1,0,0,0,0,0
148064484,0,0,1,0,0,0,0,0
148564548,0,0,1,0,0,0,0,0
